Title,Summary,Enrollment,Stars,Rating,Link
"
Start a Home-Based Online Business in 30 Days!
","
A Step-By-Step Action System to Validate and Develop a Business Idea into a Powerful Online Platform
","
1,051 students
",3.6, (8 ratings),https://www.udemy.com/course/start-a-powerful-online-business/
"
Computer Vision Projects with Python in 4 Hours!
","
Explore Python’s powerful tools to do more with Computer Vision projects in Python
","
90 students
",3.9, (8 ratings),https://www.udemy.com/course/computer-vision-projects-with-python-in-4-hours/
"
iA Inventory Academy - Understanding and managing inventory
","
Inventory management - the theory and practical learnings behind the processes and functions explained.
","
41 students
",4.6, (8 ratings),https://www.udemy.com/course/ia-inventory-academy-introduction-to-inventory-management/
"
Medicare Provider Enrollment for a Physical Therapist PECOS
","
Physical therapist in private practice Medicare enrollment using PECOS CMS 855I
","
28 students
",4.9, (8 ratings),https://www.udemy.com/course/medicare-provider-enrollment-pt/
"
Facebook - Ultimate Guide to Set Up & Brand a Business Page
","
Easy practical steps that will have an instant impact on brand awareness and sales
","
34 students
",4.8, (8 ratings),https://www.udemy.com/course/how-to-brand-your-facebook-business-page/
"
EQ-2 Resilience and Mental Strength - Emotional Intelligence
","
Bounce Back and Achieve Success in Life With Emotional Intelligence 2
","
4,272 students
",4.2, (9 ratings),https://www.udemy.com/course/resiliance-emotional-intelligence/
"
Live Trades on Gold | Simple Strategy to Double Your Account
","
Master Day Trading GOLD With A Professional Trader On A Real Account And Double Your Account in Less Than One Month-2020
","
27 students
",3.5, (8 ratings),https://www.udemy.com/course/live-trades-on-real-account-trade-gold-double-your-account/
"
Scaled Professional Scrum (Nexus) Exam Prep Workshop | SPS
","
All what you need to know to pass the Scaled Professional Scrum (Nexus) exam in addition to one SPS practice exam
","
31 students
",4.6, (8 ratings),https://www.udemy.com/course/scaled-professional-scrum-nexus-exam-prep-workshop-sps/
"
Creative Leadership and Community Building in Business
","
to power innovation and productivity
","
64 students
",4.1, (8 ratings),https://www.udemy.com/course/creative-leadership-and-community-building-in-business/
"
Gain Unlimited Amounts of Kindle Reviews For Your Ebooks
","
Learn how to receive free and honest Amazon kindle reviews and see an increase in organic reviews!
","
940 students
",4.0, (8 ratings),https://www.udemy.com/course/gain-unlimited-amounts-of-kindle-reviews-for-your-ebooks/
"
Tableau 10 for Business and Data Analytics
","
Learn Data analytics step by step through real Analytics scenarios. Business analytics, Tableau Visualization and more
","
163 students
",3.7, (8 ratings),https://www.udemy.com/course/tableau-10-for-business-and-data-analytics/
"
Introduction to Forex Trading Business For Beginners
","
Learn the Forex Trading.We teach you everything to make you understand what this business actually is and how to do it ?
","
23 students
",4.3, (8 ratings),https://www.udemy.com/course/introduction-to-forex-trading-business-for-beginners/
"
Renewable Energy: Practical Introduction to Biogas and AD
","
Learn about energy recovery from organic material with anaerobic digestion and biogas technologies
","
16 students
",4.1, (8 ratings),https://www.udemy.com/course/renewable-energy-practical-introduction-to-biogas-and-ad/
"
Freelance Like a Pro on Upwork: Efficiently Find Work Online
","
Find Projects, Send Proposals, and Land Great Projects on Upwork by Setting Up a Memorable Profile and Bidding Wisely.
","
127 students
",4.6, (8 ratings),https://www.udemy.com/course/freelance-like-a-pro-on-upwork/
"
Deep Dive - Microsoft Dynamics 365 for Project Service Autom
","
Learn engaging concepts of Project Service Automation
","
81 students
",3.2, (8 ratings),https://www.udemy.com/course/deep-dive-microsoft-dynamics-365-for-project-service-autom/
"
EQ-2 Resilience and Mental Strength - Emotional Intelligence
","
Bounce Back and Achieve Success in Life With Emotional Intelligence 2
","
4,272 students
",4.2, (9 ratings),https://www.udemy.com/course/resiliance-emotional-intelligence/
"
Live Trades on Gold | Simple Strategy to Double Your Account
","
Master Day Trading GOLD With A Professional Trader On A Real Account And Double Your Account in Less Than One Month-2020
","
27 students
",3.5, (8 ratings),https://www.udemy.com/course/live-trades-on-real-account-trade-gold-double-your-account/
"
Certificate Program in Financial Accounting
","
This course will introduce you to the exciting world of finance and provide you with key accounting knowledge and skills
","
1,064 students
",3.9, (8 ratings),https://www.udemy.com/course/certificate-program-in-financial-accounting/
"
Financial Management: Win more work as a Business Coach
","
How to save your small business clients £000s every month, add value to your service offering and grow your client base.
","
767 students
",3.9, (8 ratings),https://www.udemy.com/course/essential-business-finance-for-coaches-and-consultants/
"
Tableau 10 for Business and Data Analytics
","
Learn Data analytics step by step through real Analytics scenarios. Business analytics, Tableau Visualization and more
","
163 students
",3.7, (8 ratings),https://www.udemy.com/course/tableau-10-for-business-and-data-analytics/
"
Master Public Speaking
","
Master Speaking & Presentation as a marketing strategy for your business, brand, or career! Professional Coaching Now!!!
","
646 students
",4.4, (8 ratings),https://www.udemy.com/course/ultimatepublicspeakingsolution/
"
Branding 101: How To Find Brand Name Ideas For Your Business
","
Find Brand Name Ideas For Your Home Business With Available Domain Names
","
913 students
",3.0, (8 ratings),https://www.udemy.com/course/branding-101-how-to-find-brand-name-ideas-for-your-business/
"
How to Make and Implement Effective Business Decisions
","
Management Blueprint Series: Improve decision making, analyze & implement important business decisions, monitor results
","
34 students
",4.4, (8 ratings),https://www.udemy.com/course/how-to-make-and-implement-effective-business-decisions/
"
Bangladesh: The next hot spot in apparel sourcing 2020
","
World's First course on how to import Cloths from Bangladesh , 400 years old supplier of cloths
","
656 students
",3.7, (8 ratings),https://www.udemy.com/course/bangladesh/
"
Love Selling: how to sell without selling out
","
In LOVE SELLING Audrey shares the secrets of her revolutionary approach on how to sell wi
","
59 students
",4.3, (8 ratings),https://www.udemy.com/course/love-selling-how-to-sell-without-selling-out/
"
Manage and run projects in Germany
","
Punctual and organized, almost like in military. That's our first thought about German people, but is it true?
","
4,237 students
",3.9, (8 ratings),https://www.udemy.com/course/manage-and-run-projects-in-germany/
"
Keys to Successful Property Management
","
The best way to manage rental homes and investment properties.
","
27 students
",4.2, (8 ratings),https://www.udemy.com/course/property-management/
"
Creative Leadership and Community Building in Business
","
to power innovation and productivity
","
64 students
",4.1, (8 ratings),https://www.udemy.com/course/creative-leadership-and-community-building-in-business/
"
Become an Expert in Reputational Risk in Banking and Finance
","
Learn how Reputational Risk is Quantified and why is it considered a ""Terminal Risk"" with the help of real world stories
","
29 students
",3.9, (8 ratings),https://www.udemy.com/course/reputational-risk-in-banking-and-finance/
"
Freelance Like a Pro on Upwork: Efficiently Find Work Online
","
Find Projects, Send Proposals, and Land Great Projects on Upwork by Setting Up a Memorable Profile and Bidding Wisely.
","
127 students
",4.6, (8 ratings),https://www.udemy.com/course/freelance-like-a-pro-on-upwork/
"
How to Analyze a Cash Flowing Real Estate Deal
","
Like taking an MBA level course in real estate investing
","
89 students
",4.6, (8 ratings),https://www.udemy.com/course/how-to-analyze-a-cash-flowing-real-estate-deal/
"
Deep Dive - Microsoft Dynamics 365 for Project Service Autom
","
Learn engaging concepts of Project Service Automation
","
81 students
",3.2, (8 ratings),https://www.udemy.com/course/deep-dive-microsoft-dynamics-365-for-project-service-autom/
"
The Comprehensive Beginner's Guide to Human Resources
","
HRM in 5 - 10 Minute Lessons
","
18 students
",4.7, (9 ratings),https://www.udemy.com/course/the-comprehensive-beginners-guide-to-human-resources/
"
Negotiation 101: NEW self paced online course on negotiation
","
Cultivating your negotiation skills.
","
18 students
",4.6, (8 ratings),https://www.udemy.com/course/negotiation-101/
"
 Capturing, Analyzing, and Using Lessons Learned (PMI - PMP)
","
Project Management Professional Certification Program (PMI-PMP)
","
4,842 students
",4.4, (8 ratings),https://www.udemy.com/course/capturing-analyzing-and-using-lessons-learned-pmi-pmp/
"
GDPR, GDPR Certification, Data Protection GDPR, Law & Cases
","
GDPR, Data Protection GDPR, GDPR foundation, GDPR Certification, GDPR Training, GDPR DPO, data privacy, law courses
","
92 students
",3.9, (8 ratings),https://www.udemy.com/course/gdprsuccess/
"
The Ultimate Manager's Guide to Hiring Great People
","
Find Applicants, Identify Promising Candidates, Screen & Interview Potential Employees, and Make Great Hiring Decisions
","
54 students
",4.4, (8 ratings),https://www.udemy.com/course/ultimate-managers-guide-to-hiring-great-people/
"
The Struggling Entrepreneur's Guide To A Killer Product Idea
","
How To Come Up With A Blockbuster Idea
","
33 students
",4.5, (8 ratings),https://www.udemy.com/course/the-struggling-entrepreneurs-guide-to-a-killer-product-idea/
"
Government Contracts Coding
","
Learn to read and master NAIC and SIC Coding so your business can receive lucrative government contracts.
","
463 students
",3.9, (8 ratings),https://www.udemy.com/course/government-contracts-coding/
"
Leading Your ""Pop-up"" Team to New Heights
","
Finding Success through Cross-Functional Teamwork
","
102 students
",4.7, (8 ratings),https://www.udemy.com/course/finding-success-through-cross-functional-teamwork/
"
Plan a Successful Event - Right now!
","
Watch short tutorials and use the Event Planner Guide to create your event. The Instructor is available to assist!
","
318 students
",3.6, (8 ratings),https://www.udemy.com/course/plan-a-successful-event-will-taking-the-course/
"
All you need to know about... Presentation
","
Presentation ahead? Fear of Public Speaking? Not experienced in presenting? This course gets you all you need to know.
","
2,033 students
",4.6, (8 ratings),https://www.udemy.com/course/how-to-make-stunning-presentation-in-10-steps/
"
Easy Elevator Pitches for Profitable Networking Meetings
","
A practical ""how-to"" guide to help business networkers develop clear, concise and compelling networking introductions
","
34 students
",4.0, (8 ratings),https://www.udemy.com/course/how-to-get-noticed-at-networking-meetings/
"
Sexual Harassment & Bullying in the Workplace
","
The Manager’s Guide to Preventing Workplace Harassment: an online course designed specifically for managers & executives
","
22 students
",3.7, (8 ratings),https://www.udemy.com/course/sexual-harassment-in-the-workplace/
"
The Vendor Master for Accounts Payable Processing
","
This course covers the forms to be obtained from each potential Vendor before setting up a record in the system.
","
23 students
",4.3, (8 ratings),https://www.udemy.com/course/the-vendor-master-for-accounts-payable-processing/
"
Hotel Management - Fundamentals in Labour Cost Management
","
Learn labor cost and Labour Productivity in hospitality industry, Control Framework & Monitoring process for labour cost
","
1,044 students
",4.2, (8 ratings),https://www.udemy.com/course/fundamentals-and-practices-in-labour-cost-management/
"
Online Essential Technical Analysis
","
Technical Analysis Course
","
43 students
",4.4, (8 ratings),https://www.udemy.com/course/online-essential-technical-analysis/
"
Online Product Creation
","
10 Quick Ways to Create your Own Info Products
","
38 students
",4.1, (8 ratings),https://www.udemy.com/course/online-product-creation/
"
Create & Align Your Company Culture For Success
","
Learn to get your team on board, build on your vision, manage change and promote leadership
","
1,722 students
",4.0, (8 ratings),https://www.udemy.com/course/company-culture-for-small-business/
"
Manage Project Procurement
","
Provide detailed theories and practices unique to cost management in building and construction
","
136 students
",3.8, (8 ratings),https://www.udemy.com/course/manage-project-procurement/
"
Public Speaking Made Easy
","
Master the skill of writing and presenting speeches.
","
610 students
",4.3, (8 ratings),https://www.udemy.com/course/public-speaking-made-easy/
"
Cross-Cultural Connection
","
Supercharge Your Cultural Intelligence
","
1,589 students
",4.0, (8 ratings),https://www.udemy.com/course/cross-cultural-connection/
"
Delegation for higher productivity
","
Achieve your organizational goal faster than anticipated with an outstanding delegation.
","
1,223 students
",4.1, (8 ratings),https://www.udemy.com/course/delegation-for-higher-productivity/
"
FOREX Currency Trading For Beginners
","
Learn How To Trade Small Accounts with an FX Practice Trading Station.
","
59 students
",4.1, (8 ratings),https://www.udemy.com/course/forex-currency-trading-for-beginners/
"
Introduction to Agile Project Management
","
Agile approach: Introduction to Agile project management for the beginners and future practitioners
","
37 students
",3.5, (8 ratings),https://www.udemy.com/course/introduction-to-agile-project-management-j/
"
MUSIC LICENSING FOR FILMS, TV, VIDEO GAMES AND WEB
","
What a Producer Should Know
","
22 students
",4.6, (8 ratings),https://www.udemy.com/course/music-licensing-for-films-tv-video-games-and-web/
"
Financial Modeling - Derivatives Concepts and Applications
","
Financial Engineering
","
36 students
",3.9, (8 ratings),https://www.udemy.com/course/financial-modeling-derivatives-concepts-and-applications/
"
Certified Lean Six Sigma Green Belt (IASSC) practice
","
Pass the certification on the first attempt. 143 questions
","
62 students
",3.6, (8 ratings),https://www.udemy.com/course/certified-lean-six-sigma-green-belt-iassc-practice/
"
Learn The Basics of Agile Project Management (DSDM)
","
Learn every thing you need to become a certified Agile Project Manager (DSDM) from the basics to the more complex
","
49 students
",3.8, (8 ratings),https://www.udemy.com/course/learn-the-basics-of-agile-project-management-dsdm/
"
Reading Financial Statements like a Pro
","
This course works through a set of financial statements highlighting the key points of relevance.
","
42 students
",3.4, (8 ratings),https://www.udemy.com/course/reading-financial-statements-like-a-pro/
"
How to become a Project Estimator for a Painting Company
","
Ease of sales
","
552 students
",3.8, (8 ratings),https://www.udemy.com/course/project-estimator-for-a-painting-company/
"
Become an eBay Powerseller on eBay: The Full Beginners Guide
","
Learn eBay Powerseller Tips & Habits to Help Your eBay Selling
","
1,196 students
",4.6, (8 ratings),https://www.udemy.com/course/ebay-powerseller/
"
Master Sales Skills w/ Proven Sales Techniques & Strategies
","
Everything You Want to Know to Build a Sales Funnel - Essential Sales Skills | Sales Strategies | Sales Techniques
","
25 students
",4.6, (8 ratings),https://www.udemy.com/course/master-the-steps-in-the-sales-process/
"
The Ultimate Course To Become A Professional Blogger
","
Your Step-By-Step Guide To A Life Of Freedom
","
100 students
",4.7, (8 ratings),https://www.udemy.com/course/the-ultimate-course-to-become-a-professional-blogger/
"
EFT Your Business for Success
","
Sharpening Your Axe to Gently Cut Through the Self Sabotaging Behaviours Preventing Your Success
","
2,830 students
",4.6, (8 ratings),https://www.udemy.com/course/eft-tapping-business-entrepreneurs-success/
"
The Blog Creator: How to set up a blogging home business
","
Step-by-Step guide to blogging the correct way. Start a blogging career from home. Your first step to blogging success.
","
220 students

",4.4, (8 ratings),https://www.udemy.com/course/blog-creator-how-to-set-up-a-blog-as-a-home-business/
"
Emotional Intelligence For Finance Professionals
","
3 CPD Hours Approved: Understand and Apply Emotional Intelligence and Mindfulness To Reach Professional Success
","
29 students
",4.9, (8 ratings),https://www.udemy.com/course/emotional-intelligence-mindfulness-the-path-to-success/
"
Introduction to European Medicine Marketing Authorizations
","
National, mutual recognition / decentralized and centralized procedure, accelerated review, conditional approval.
","
37 students
",4.4, (8 ratings),https://www.udemy.com/course/introduction-to-european-medicine-marketing-authorizations/
"
Individual Retirement Accounts (IRAs) & Taxes
","
Individual Retirement Accounts (IRAs)-Traditional IRA & Roth IRA Income Tax Benefits & Retirement Planning
","
3,123 students
",3.9, (8 ratings),https://www.udemy.com/course/individual-retirement-accounts-iras-taxes-2018/
"
Rapid Foresight For Business Strategy and Innovation
","
Exploring the near plausible futures for growth
","
21 students
",3.7, (8 ratings),https://www.udemy.com/course/rapid-foresight-for-business-strategy-and-innovation/
"
7 Advanced Quality Tools (Management & Planning Tools)
","
A complete course of tools and techniques used to help effectively plan and manage various types of business operations
","
18 students
",3.5, (8 ratings),https://www.udemy.com/course/07-management-and-planning-tools-illustration-with-examples/
"
How To Get A Technical Customer Facing Role in 2020
","
Learn foundational business and technical skills for Sales Engineering or (Technical) Customer Success roles.
","
32 students
",4.2, (8 ratings),https://www.udemy.com/course/how-to-get-a-technical-customer-facing-role/
"
Starting your business in Medical Aesthetics
","
What you need to know to get started in the business world of Medical Aesthetics
","
43 students
",4.4, (8 ratings),https://www.udemy.com/course/starting-your-business-in-medical-aesthetics/
"
Electrical Design Bootcamp - Power Dissipation Calculations
","
Learn how to calculate heat loss and dimension climate control system (fan, AC) for electrical panels in Rittal Therm
","
40 students
",4.3, (8 ratings),https://www.udemy.com/course/power_loss_calculations/
"
Payroll in a SAP Environment for Business Users
","
Payroll in a SAP Environment for Business Users
","
20 students
",4.4, (8 ratings),https://www.udemy.com/course/payroll-sap-business-users/
"
Certificate Program on Corporate Social responsibility
","
Learn about the Driving Forces of Corporate Social Responsibility (Today and Tomorrow)
","
45 students
",4.0, (8 ratings),https://www.udemy.com/course/voe_cpcsr/
"
Break Through Writer's Block
","
Inspire your Mind, Generate New Ideas, & Voice your Authentic Message Powerfully
","
542 students
",4.6, (8 ratings),https://www.udemy.com/course/break-through-writers-block/
"
Leading and Communicating as a Manager
","
Learn how to get your message across and lead as a manager.
","
179 students
",4.2, (8 ratings),https://www.udemy.com/course/leading-and-communicating-as-a-manager/
"
Dashboards 201 - Intermediate - Running a Biz By The Numbers
","
Learn to put people and processes on autopilot to give managers leverage and time to work ""on"", not just ""in"" the biz.
","
83 students
",3.9, (8 ratings),https://www.udemy.com/course/dashboards-201-running-and-growing-a-biz-by-the-numbers/
"
Basic Communication Skills for New Leaders & Managers
","
Improve your communication and drive results by understanding and successfully applying the Communication Cycle
","
23 students
",3.4, (8 ratings),https://www.udemy.com/course/communication-skills-for-leaders-managers/
"
Work From Home - Guide to a Successful Home Based Business
","
Discover the Essential Steps Required to Working From Home. Avoid Pitfalls and Plan for a Successful Home Based Business
","
1,707 students
",4.1, (8 ratings),https://www.udemy.com/course/home-based-business/
"
How to self publish your next book to success
","
Self publish your book and distribute it globally on amazon kdp, kindle, createspace, ingramspark, barne's & noble, kobo
","
1,254 students
",4.8, (8 ratings),https://www.udemy.com/course/independent-author-publishing-success/
"
Fear Proofing for Entrepreneurs
","
Overcome the most common entrepreneurial fears by traveling around the country for 30 days in a home-made camper van.
","
1,909 students
",4.5, (8 ratings),https://www.udemy.com/course/fear-proofing-for-entrepreneurs/
"
B2B Sales - what really matters in B2B sales?
","
How to win new clients?
","
24 students
",4.5, (8 ratings),https://www.udemy.com/course/b2b-sales-what-really-matters-in-b2b-sales/
"
E-Commerce For The Artist
","
Selling Art Online With Social Media Martketing
","
43 students
",4.2, (8 ratings),https://www.udemy.com/course/e-commerce-for-the-artist/
"
Number 1 Mistake in Corporate Communications
","
Treating your audience as if all individuals were the same. Learn the fact on this Communication Training course
","
45 students
",3.8, (8 ratings),https://www.udemy.com/course/1-mistake-in-corporate-communications/
"
Build Your Business Without Breaking the Bank
","
Low to No-Cost Strategies for YOU to Get More Customers & Clients, Revenue & Bottom Line Profits NOW
","
2,276 students
",4.9, (8 ratings),https://www.udemy.com/course/build-your-business-without-breaking-the-bank/
"
Wholesale Real Estate Fundamentals (COVID-19 Addition)
","
Your Beginners Guide To Wholesaling
","
41 students
",4.5, (8 ratings),https://www.udemy.com/course/wholesalerealestate/
"
Data Visualization and Analysis with R
","
Learn Data Visualization Data Analysis,Pie charts,Bar charts,Boxplots,Histograms,Line Graphs,Binomial Distribution etc
","
1,329 students
",4.3, (8 ratings),https://www.udemy.com/course/data-visualization-and-analysis-with-r/
"
Contemporary Strategic Management
","
Learn Strategic Management & Flourish your Business with Innovative Ideas ( Beginner to Advanced Level)
","
23 students
",4.3, (8 ratings),https://www.udemy.com/course/contemporary-strategic-management/
"
IATF 16949 Core Tool-Advanced Product Quality Planning-APQP
","
Complete guide & EXCEL files for effective APQP process.
","
 10 students
",4.0, (8 ratings),https://www.udemy.com/course/iatf-16949-core-tool-advanced-product-quality-planning-apqp/
"
The Correct Way to Use LinkedIn
","
Learn how to get jobs using LinkedIn
","
17 students
",3.9, (8 ratings),https://www.udemy.com/course/the-correct-way-to-use-linkedin/
"
Dashboards 201 - Intermediate - Running a Biz By The Numbers
","
Learn to put people and processes on autopilot to give managers leverage and time to work ""on"", not just ""in"" the biz.
","
83 students
",3.9, (8 ratings),https://www.udemy.com/course/dashboards-201-running-and-growing-a-biz-by-the-numbers/
"
Number 1 Mistake in Corporate Communications
","
Treating your audience as if all individuals were the same. Learn the fact on this Communication Training course
","
45 students
",3.8, (8 ratings),https://www.udemy.com/course/1-mistake-in-corporate-communications/
"
Ichimoku Kinko Hyo Simplified-Powerful Tool In Fx Trading
","
Learn How to Trade With Ichimoku Kinko Hyo-Boost Your Earnings In Forex,Stocks and Commidities,Powerful Indicator
","
47 students
",3.6, (8 ratings),https://www.udemy.com/course/ichimoku-kinko-hyo-simplified-powerful-tool-in-fx-trading/
"
Tort Law for Businesspeople
","
This course provides the essence of the law of torts needed by every person in business.
","
39 students
",4.6, (8 ratings),https://www.udemy.com/course/tort-law-for-businesspeople/
"
Break Through Writer's Block
","
Inspire your Mind, Generate New Ideas, & Voice your Authentic Message Powerfully
","
542 students
",4.6, (8 ratings),https://www.udemy.com/course/break-through-writers-block/
"
Leading and Communicating as a Manager
","
Learn how to get your message across and lead as a manager.
","
179 students
",4.2, (8 ratings),https://www.udemy.com/course/leading-and-communicating-as-a-manager/
"
Fear Proofing for Entrepreneurs
","
Overcome the most common entrepreneurial fears by traveling around the country for 30 days in a home-made camper van.
","
1,909 students
",4.5, (8 ratings),https://www.udemy.com/course/fear-proofing-for-entrepreneurs/
"
The Secrets of the Startup Pitch (with Pitch Templates)
","
How to create startup presentations that will get you funded by investors - and even the sharks
","
46 students
",4.3, (8 ratings),https://www.udemy.com/course/secrets-of-the-startup-pitch/
"
Maximizing Your Income on TeachersPayTeachers
","
Maximize Your TPT Earnings in 10 Easy Steps!
","
856 students
",4.4, (8 ratings),https://www.udemy.com/course/maximizing-your-income-on-teacherspayteachers/
"
Ethereum Dapps for Beginners
","
Learn to develop your own Ethereum Decentralized Applications and deploy smart contracts on Ethereum Mainnet Network
","
72 students
",4.0, (8 ratings),https://www.udemy.com/course/ethereum-dapps-for-beginners/
"
Work From Home - Guide to a Successful Home Based Business
","
Discover the Essential Steps Required to Working From Home. Avoid Pitfalls and Plan for a Successful Home Based Business
","
1,707 students
",4.1, (8 ratings),https://www.udemy.com/course/home-based-business/
"
Entrepreneurs: Improve your Decision Making
","
Make Good Decisions and Solve Business Problems with confidence
","
1,326 students
",3.8, (8 ratings),https://www.udemy.com/course/effective-decision-making-in-business/
"
B2B Sales - what really matters in B2B sales?
","
How to win new clients?
","
24 students
",4.5, (8 ratings),https://www.udemy.com/course/b2b-sales-what-really-matters-in-b2b-sales/
"
Your 5 people who will build your 500-people empire
","
How to ""control"" people in your business activities and in general & Increase your profits and your relative advantage!
","
1,010 students
",4.0, (8 ratings),https://www.udemy.com/course/the-musketeers-who-will-make-you-wealthy/
"
Digital Chef Academy: Create Profitable Cooking Videos
","
A STEP-BY-STEP-COURSE THAT TAKES YOU THROUGH FILMING YOUR COOKING AND SELLING IT ON ONLINE PLATFORMS
","
74 students
",4.6, (8 ratings),https://www.udemy.com/course/digital-chef-academy-create-profitable-cooking-videos/
"
Basic Communication Skills for New Leaders & Managers
","
Improve your communication and drive results by understanding and successfully applying the Communication Cycle
","
23 students
",3.4, (8 ratings),https://www.udemy.com/course/communication-skills-for-leaders-managers/
"
20 Colossal Business Mistakes
","
Business mistakes entrepreneurs make everyday which can hurt their profitability and success
","
21 students
",4.8, (8 ratings),https://www.udemy.com/course/20-colossal-business-mistakes/
"
Fixed Income Securities - Bond Valuation Basics
","
Learn the Term Structure concepts and understand the calculation of present and future value in bond valuation
","
2,455 students
",3.9, (8 ratings),https://www.udemy.com/course/bond-valuation-basics-term-structure-of-interest-rates/
"
The Business of Style Masterclass
","
From Side Hustle to 6-Figure Stylist
","
63 students
",4.6, (8 ratings),https://www.udemy.com/course/the-business-of-style-masterclass/
"
Level 4 Diploma - Whole Life Asset Management (L4M7)
","
Practice Test for L4M7 with thorough explanation
","
49 students
",3.5, (8 ratings),https://www.udemy.com/course/level-4-diploma-whole-life-asset-management-l4m7/
"
Accounting for everyone!
","
Accounting the way corporate bankers see it
","
432 students
",4.5, (7 ratings),https://www.udemy.com/course/accounting-for-everyone/
"
Find, Fund, Fix and Flip Real Estate Investors 101 Bootcamp
","
Learn How To Find Profitable Properties To Flip, Get Funding, Learn How To Rehab Roperties To Flip For A High ROI
","
926 students
",4.2, (8 ratings),https://www.udemy.com/course/find-fund-fix-and-flip/
"
Management 101: Employee Goal Setting & Results Tracking
","
Be a better manager! Help your employees reach their goals and become rockstars for your company in 2019
","
1,738 students
",3.9, (7 ratings),https://www.udemy.com/course/employee-goal-setting-and-results-tracking/
"
Understanding First Impression
","
strategies for making good first impressions, benefits of good first impression, personal space, personal appearance.
","
11 students
",4.9, (7 ratings),https://www.udemy.com/course/understanding-first-impression/
"
Learn To Manage A Meeting Like A Rock Star
","
No matter what the goals, a meeting needs to engage the attendees. Learn to hold meetings people want to attend.
","
1,554 students
",3.1, (7 ratings),https://www.udemy.com/course/learn-to-manage-a-meeting-like-a-rock-star/
"
How To Trade Forex Like A Pro - The Principles of FX Trading
","
Learn the pro's secrets of how to trade and have an unfair advantage in the forex/currency market
","
41 students
",3.5, (7 ratings),https://www.udemy.com/course/how-to-trade-forex-like-a-pro-the-principles-of-fx-trading/
"
Modern Business Communication Skills & Etiquette – From A-Z
","
Learn proper business communication skills: written, verbal, telephonic, meetings, attire, presentations, emails & more.
","
28 students
",4.0, (7 ratings),https://www.udemy.com/course/business-communication-skills/
"
Ethical Sales: Learn to Sell Based on Social Responsibility
","
Learn to sell more products online and offline, expand your business and learn to sell based on social responsibility
","
1,835 students
",4.5, (7 ratings),https://www.udemy.com/course/ethical-sales-learn-to-sell-based-on-social-responsibility/
"
Passive Income - Learn Various Methods Of Generating Income
","
Create Successful Passive Income Using Several Methods Like Investing, Side Gigs And Even Online Marketing
","
1,317 students
",4.1, (7 ratings),https://www.udemy.com/course/passive-income-learn-various-methods-of-generating-income/
"
Deliver Kickass Presentations To Promote A Business
","
Learn to deliver presentations that engage and help you gain business leads. With tips for using graphics in PowerPoint
","
3,237 students
",4.1, (7 ratings),https://www.udemy.com/course/deliver-kickass-presentations-to-promote-a-business/
"
Leadership Bootcamp
","
A simple, practical guide to effective leadership
","
55 students
",3.9, (7 ratings),https://www.udemy.com/course/leadershipbootcamp/
"
How to be a presenter people want to listen to again & again
","
Do you want to inspire and enthuse your audience & have them coming back for more? These 8 openings will do that & more!
","
489 students
",4.6, (7 ratings),https://www.udemy.com/course/presentation-skills-8-awesome-openings/
"
Entrepreneur from Bedroom: Email List Profits
","
Learn how to build and leverage a large email list.
","
2,263 students
",4.3, (7 ratings),https://www.udemy.com/course/entrepreneur-from-bedroom-gain-success-with-an-email-list/
"
Mastering Project Planning, Cost and Earned Value Management
","
Learn how to come up with a project plan, project cost estimation,budget management and Earned Value Management
","
36 students
",3.8, (7 ratings),https://www.udemy.com/course/mastering-project-planning-cost-and-earned-value-management/
"
Outsourcing Masterclass|Find The Best Workers, Save Time
","
Your Ultimate Guide to Outsourcing: Hiring & Training Virtual Assistants - Taught By 7 & 8 Figure Entrepreneurs
","
92 students
",4.2, (7 ratings),https://www.udemy.com/course/outsourcing-the-best-workers-from-the-philippines/
"
What You Won't Learn in Coach Training Programmes!
","
1. Build Successful Coaching Engagements! Every. Single. Time.
","
33 students
",4.4, (7 ratings),https://www.udemy.com/course/the-business-of-coaching-start-right-with-every-client/
"
Track Your Bitcoin & Crypto Profits in Excel for 2020
","
Track your purchases, sales and profitability for bitcoin and cryptocurrency in Microsoft Excel. Become a profit pro!
","
1,188 students
",3.6, (7 ratings),https://www.udemy.com/course/learn-to-track-your-cryptocurrency-transactions-in-excel/
"
Principles of Data Cleaning
","
In this course you will learn how to clean data through 5 follow along examples including the Titanic Data set.
","
879 students
",3.4, (7 ratings),https://www.udemy.com/course/data-cleaning/
"
Passive Income - Learn Various Methods Of Generating Income
","
Create Successful Passive Income Using Several Methods Like Investing, Side Gigs And Even Online Marketing
","
1,317 students
",4.1, (7 ratings),https://www.udemy.com/course/passive-income-learn-various-methods-of-generating-income/
"
Managing and Controlling Travel and Entertainment Expense
","
This course provides insight into how to bring control and intelligent management to your company's T&E expenditures.
","
16 students
",4.1, (7 ratings),https://www.udemy.com/course/managing-and-controlling-travel-and-entertainment-expense/
"
Master Presentation Design Framework With A Proven System
","
Get a simple, repeatable framework to create fantastic presentations, understanding your audience in the first place
","
1,245 students
",3.7, (7 ratings),https://www.udemy.com/course/how-to-design-a-presentation-using-presentations-design-framework/
"
Partnership Accounting – Presentations Only
","
Partnership bookkeeping - formation, net income allocation, adding new partners, liquidation, partner leaving
","
924 students
",4.4, (7 ratings),https://www.udemy.com/course/partnership-accounting-presentations-only/
