,Title,Summary,Enrollment,Stars,Rating,Link
693,"
Financial Statements Analysis: Learn to Invest Like a Pro!
","
Upgrade your investment decision making, harness the powerful tools of financial statements and financial ratios!
","
1,362 students
",4.2, (88 ratings),https://www.udemy.com/course/financial-statements-and-ratios-for-beginner-investors/
694,"
Accounting101: Learn Accounts Receivable From A to Z
","
Learn The Accounts Receivable Cycle, Basics of Accounts Receivable, Accelerating Collections and Much More in 2019!
","
2,702 students
",3.8, (89 ratings),https://www.udemy.com/course/learn-accounts-receivable-basics-and-best-practices/
695,"
Learn Ethereum Blockchain & Smart Contracts within 1 Hour
","
Learn Ethereum, Ethereum Blockchain & Smart contracts in this short & concise course. We will talk practical.
","
383 students
",2.5, (88 ratings),https://www.udemy.com/course/learn-ethereum-blockchain-smart-contracts-within-1-hour/
696,"
How to use Best Volume Based Technical Analysis Indicators
","
Learn Advanced Volume Analysis (Technical Analysis) to Predict Forex, Stock Trading, Day Trading or Swing Trading.
","
6,977 students
",2.8, (88 ratings),https://www.udemy.com/course/volume-indicators/
697,"
Day Trading Masterclass For Traders & Investors (NEW 2020)
","
Copy & Paste Day Trading & Technical Analysis System For Stock Trading, Forex Trading, Cryptocurrency & Options Trading
","
1,590 students
",4.4, (88 ratings),https://www.udemy.com/course/day-trading-masterclass/
698,"
Mastering Taxes: Slash Your Taxes and Have Fun Doing It!
","
A simple, 1 hour course that will help you legally slash your taxes and save hundreds or thousands of dollars a year.
","
363 students
",4.3, (87 ratings),https://www.udemy.com/course/mastering-taxes/
699,"
CAMS Certification Exam Test
","
Clear Your CAMS Exam in 1st Attempt.
","
442 students
",3.8, (87 ratings),https://www.udemy.com/course/cams-certification-exam/
700,"
The key metric of pricing in Economics: Elasticity
","
Economics-The complete course on Elasticity and its business aspect
","
470 students
",4.4, (87 ratings),https://www.udemy.com/course/the-key-metric-of-pricing-elasticity-business-aspect/
701,"
Finance Fundamentals: Project Evaluation with NPV
","
An Introduction to Finance, Cash Flows, and Project Evaluation
","
2,812 students
",4.7, (87 ratings),https://www.udemy.com/course/finance-fundamentals-project-evaluation-with-npv/
702,"
Tax & Adjusting Entry Year-End Accounting Excel Worksheet
","
Build Excel worksheet for adjusting adjusting & tax entries, reconciling net income calculated on a book and tax basis
","
17,639 students
",4.5, (87 ratings),https://www.udemy.com/course/tax-adjusting-entry-year-end-accounting-excel-worksheet/
703,"
Stock Trading: Swing Trading Stocks & Playing Options Course
","
Guide to basics to intermedia concepts to learn how to trade Stocks
","
14,905 students
",4.1, (86 ratings),https://www.udemy.com/course/swingtrading/
704,"
Technical Analysis Fundamentals: Reading Stock Charts
","
Learn the fundamentals of Technical Analysis and discover how to read, analyze & trade stocks through their charts
","
1,297 students
",3.9, (86 ratings),https://www.udemy.com/course/technical-analysis-reading-the-charts/
705,"
How The Economy Really Works
","
Understand how the government manages the economy through credit creation & asset price manipulation in the 21st Century
","
550 students
",4.4, (86 ratings),https://www.udemy.com/course/how-the-economy-really-works/
706,"
2018 Cryptocurrency Masterclass: Trading & Investment Course
","
Learn cryptocurrency trading, technical analysis, cryptocurrency investment, ICO and more
","
1,435 students
",4.1, (86 ratings),https://www.udemy.com/course/complete-cryptocurrency-investing-security-trading-course/
707,"
Wyckoff Trading: Making Profits With Demand And Supply
","
Become Consistently Profitable By Taking Only The Best Opportunities
","
447 students
",3.5, (85 ratings),https://www.udemy.com/course/wyckoff-trading-making-profits-with-demand-and-supply/
708,"
The invention of the Euro - Robert Mundell
","
Understanding Economics
","
1,247 students
",3.9, (85 ratings),https://www.udemy.com/course/the-invention-of-the-euro-robert-mundell/
709,"
Stock Market Success : Secret Sauce - Stock Market Trading
","
How To Invest In the Stock Market : Options Trading Tutorial For beginners : Stock Market Trading Success : Investing
","
2,536 students
",4.6, (85 ratings),https://www.udemy.com/course/stockmarketsuccesssecretsauce/
710,"
The Complete Price Action Course - Advanced Forex Trading
","
The complete A-to-Z guide to price action trading and analysis - the study of how and why prices move. w/LIVE examples.
","
239 students
",4.4, (85 ratings),https://www.udemy.com/course/forex-james-the-complete-price-action-course/
711,"
Advanced Stock Options Daytrading with Chart Pattern Trading
","
Day Trading Stock Options as a Profitable Business using Chart Pattern Trading
","
11,742 students
",4.5, (85 ratings),https://www.udemy.com/course/stock-options-day-trading-expert/
712,"
The #1 Strategy To Profit From The Next Stock Market Crash
","
Learn How To Profit From The Upcoming Stock Market Crash Using A 3-Phase Preparation Used By Warren Buffett & Others
","
2,226 students
",4.1, (85 ratings),https://www.udemy.com/course/how-to-profit-from-a-stock-market-crash-a-simple-strategy/
713,"
Corporation Tax Returns UK
","
Learn how to fill in and file your UK Company Tax Return on the HMRC website
","
379 students
",3.3, (84 ratings),https://www.udemy.com/course/corporation-tax-returns-uk/
714,"
Investment Portfolio Analysis with Python
","
Learn investment portfolio analysis from basic to expert level through practical course with Python programming language
","
887 students
",4.1, (84 ratings),https://www.udemy.com/course/investment-portfolio-analysis-with-python/
715,"
Finance for Freedom: Master Your Finances in 30 days
","
Break Free of the Rat-Race with Financial Education
","
3,199 students
",4.3, (84 ratings),https://www.udemy.com/course/finance-for-freedom/
716,"
Budget - Save - Win. Simplify your financial life.
","
A unique budgeting solution that will help you learn the core essentials around money management.
","
1,562 students
",4.1, (84 ratings),https://www.udemy.com/course/budget-save-win/
717,"
Financial Freedom Formula - A Holistic Blueprint for Success
","
A revolutionary plan for developing the mindset and financial skills necessary for your business and financial success
","
612 students
",3.9, (84 ratings),https://www.udemy.com/course/financial-freedom-formula/
718,"
How To Trade Commodity Futures for a Living
","
Learn to Trade with a focus on Commodity Futures
","
805 students
",4.0, (84 ratings),https://www.udemy.com/course/futures-day-trade-course/
719,"
Pairs Trading Analysis with Python
","
Learn pairs trading analysis from basic to expert level through a practical course with Python programming language.
","
703 students
",3.2, (84 ratings),https://www.udemy.com/course/pairs-trading-analysis-with-python/
720,"
Stock & Options Strategy: Volatility Surf Trade (low risk)
","
An easy to apply and highly profitable stock and options trading strategy using Volatility ETNs (VXX or UVXY)
","
320 students
",4.4, (83 ratings),https://www.udemy.com/course/the-volatility-surf-trade/
721,"
Pairs Trading Analysis with R
","
Learn pairs trading analysis from basic to expert level through a practical course with R statistical software.
","
382 students
",4.1, (83 ratings),https://www.udemy.com/course/pairs-trading-analysis-with-r/
722,"
Strategic Swing Trading
","
Tactics for Entering and Exiting Positions
","
7,674 students
",4.7, (83 ratings),https://www.udemy.com/course/strategic-swing-trading/
723,"
Navigate the 10-K and Other Financial Reports
","
Learn to quickly read and analyze the 10-K, 10-Q, 8-K, S-4, S-1 and more.
","
727 students
",4.5, (82 ratings),https://www.udemy.com/course/navigate-the-10-k-and-other-financial-reports/
724,"
Learn Xero Bank Accounts - The Complete Training Course
","
Become an expert at bank accounts in Xero bookkeeping & accounting software using Xero's Australian demo company
","
257 students
",4.7, (82 ratings),https://www.udemy.com/course/learn-xero-bank-accounts-the-complete-training-course/
725,"
Forex Trading - Learn An Effective Forex Trading Strategy
","
An effective Forex trading strategy that sets you apart from other traders . Includes a complete FX trading plan .
","
416 students
",3.4, (82 ratings),https://www.udemy.com/course/forex-trading-strategy-technical-analysis/
726,"
The Beginners Guide to Stock Market Dividend Investing
","
Proven Strategies to Build Long Term Wealth, while enjoying Short Term Cashflow
","
14,592 students
",4.2, (82 ratings),https://www.udemy.com/course/how-to-generate-passive-income-with-dividend-investing/
727,"
Sarbanes-Oxley (SOX) Auditing Standards
","
This course is designed to provide a strong understanding of SOX concepts.
","
315 students
",3.6, (81 ratings),https://www.udemy.com/course/sarbanes-oxley-sox-auditing-standards/
728,"
Day Trading and Swing Trading systems for Stocks and Options
","
Powerful Intraday and Swing trading systems with customized indicators, high probability trade entries, and risk control
","
491 students
",4.2, (81 ratings),https://www.udemy.com/course/day-trading-and-swing-trading-with-options/
729,"
Value Added Tax (VAT) - Implementation in Saudi Arabia/ Gulf
","
General Concepts, Operations, Implementation and Accounting of VAT
","
178 students
",4.3, (81 ratings),https://www.udemy.com/course/vat-gst-tax/
730,"
Option selling trading as income source. Beginners friendly
","
Learn how to use option time decay in this strategy. 14 days live run with real profits included!!
","
1,459 students
",4.1, (80 ratings),https://www.udemy.com/course/option-trading/
731,"
Sarbanes-Oxley (SOX) General and Applications Controls
","
This course speaks directly to the importance of general controls (GC), application controls (AC) and spreadsheet.
","
297 students
",4.1, (80 ratings),https://www.udemy.com/course/sarbanes-oxley-sox-general-and-applications-controls/
732,"
Accounting Standards A Complete Study for CA/CMA/CS
","
Course on Accounting Standards for CA / CMA / CS / MBA / M Com / B Com Students
","
706 students
",4.0, (80 ratings),https://www.udemy.com/course/accounting-standards-a-complete-study/
733,"
Mitigate Fraud Risk with Effective Internal Controls
","
This course is designed to examine the typical red flags and highlight the best practices on fraud prevention.
","
193 students
",4.2, (80 ratings),https://www.udemy.com/course/mitigate-fraud-risk-with-effective-internal-controls/
734,"
Master Calendar Spreads with this live trade on Gold (GLD)
","
Calendar spreads (aka ""Time Spreads"" or ""Horizontal Spreads"") are an effective Time decay and non-directional strategy.
","
779 students
",4.3, (80 ratings),https://www.udemy.com/course/calendar-spreads/
735,"
ESG and Sustainable Investing 101
","
Discover sustainable investing | 1 hour visual and engaging course | Quizzes and assignments
","
200 students
",4.5, (84 ratings),https://www.udemy.com/course/esg-and-sustainable-investing-101/
736,"
Blockchain Technology Concepts: For Managers & Techies
","
Foundation Course to get insight into Blockchain Technology with session on live Ethereum Blockchain
","
3,436 students
",4.2, (80 ratings),https://www.udemy.com/course/blockchain-technolgy-concepts-for-students-managers-and-techies/
737,"
Managing Financial Reporting, Operating, and Compliance Risk
","
This course examines the process of building and managing an effective risk management program.
","
262 students
",4.1, (79 ratings),https://www.udemy.com/course/managing-financial-reporting-operating-and-compliance-risk/
738,"
Learn How to Trade Cryptocurrencies for Profit
","
Earning a Side Income With Profitable Bitcoin Trading
","
553 students
",3.4, (79 ratings),https://www.udemy.com/course/trading-cryptocurrencies/
739,"
Trading: From Wall Street to Your Street
","
Wall Street trading techniques and principles used by real professional traders.
","
736 students
",3.7, (79 ratings),https://www.udemy.com/course/from-wall-street-to-your-street/
740,"
Accounts Payable Operations Responsibilities
","
This course reviews liabilities as it pertains to Accounts Payable (AP) and the different responsibilities of AP.
","
246 students
",4.1, (79 ratings),https://www.udemy.com/course/accounts-payable-operations-responsibilities/
741,"
Discounted Cash Flow Valuation: Spot Undervalued Stocks Fast
","
Learn the 6-step Discounted Cash Flow (DCF) Valuation to calculate the Fair Value / Intrinsic Value of a stock easily
","
511 students
",4.2, (78 ratings),https://www.udemy.com/course/discounted-cash-flow-valuation-spot-undervalued-stocks-fast/
742,"
M&A Due Diligence Best Practices
","
This course explores how to effectively manage a due diligence process which will mitigate downside risks.
","
417 students
",3.9, (78 ratings),https://www.udemy.com/course/ma-due-diligence-best-practices/
743,"
Swing Trading Bootcamp For Traders & Investors (NEW 2020)
","
Learn All Swing Trading & Technical Analysis Hacks For Stock Trading, Options, Forex, Cryptocurrency & Financial Trading
","
1,053 students
",4.1, (78 ratings),https://www.udemy.com/course/swing-trading-bootcamp/
744,"
Trading Breakouts
","
Identify Monster Stocks, Limit Your Risk, and Ride Trends
","
3,008 students
",4.3, (78 ratings),https://www.udemy.com/course/tradingbreakouts/
745,"
Complete Cryptocurrency & Blockchain Course | Learn Solidity
","
Use Solidity, Remix, Ganache, Geth, Metamask, Truffle & More To Make Blockchain Dapps! Includes Cryptocurrency Know-How.
","
988 students
",4.3, (78 ratings),https://www.udemy.com/course/complete-cryptocurrency-blockchain-course/
746,"
DIY Advance Options Trading Strategies (5 Courses) 11 Hours
","
Profitable Options Trading Strategies For Trading Stock Options, Call & Put Using Technical Analysis w/ Risk Management
","
7,838 students
",3.9, (78 ratings),https://www.udemy.com/course/options1/
747,"
The Personal Finance and Wealth Management Masterclass
","
Become an Expert in Personal Finance and Investing. Learn MBA-Level Financial Analysis. Master Finance Fundamentals.
","
394 students
",4.2, (78 ratings),https://www.udemy.com/course/private-wealth-management/
748,"
Forex Trading : Power Of Moving Averages
","
Advanced Moving Averages Strategy To Boost Your Earnings In FOREX TRADING,STOCKS & COMMODITIES
","
334 students
",3.8, (78 ratings),https://www.udemy.com/course/forex-trading-learn-moving-averages-from-scratch-to-pro/
749,"
ACCA: AB (F1) Accountant in Business
","
Let's find out what an accountant does on a daily basis
","
1,589 students
",3.9, (77 ratings),https://www.udemy.com/course/acca-f1-accountant-in-business/
750,"
SAP PP training for all
","
Learn SAP Production planning in a week !
","
356 students
",2.8, (77 ratings),https://www.udemy.com/course/sap-pp-training-for-all/
751,"
Non Directional Weekly Options Trading System - ETF & Emini
","
The Art of Non Directional Trading using ETF SPY and Emini S&P 500 Options to gain consistent result
","
1,279 students
",4.4, (77 ratings),https://www.udemy.com/course/etf-stock-options-non-directional-weekly-trading-system/
752,"
Investment Portfolio Analysis with Excel
","
Learn investment portfolio analysis main concepts from basic to expert level through a practical course with Excel.
","
593 students
",3.7, (77 ratings),https://www.udemy.com/course/investment-portfolio-analysis-with-excel/
753,"
Basic Algorithmic Trading Course + 3 Robots(Expert Advisors)
","
Practice Trading with 3 Expert Advisors and Learn How to Create your own Robots Without Programming Skills Needed.
","
425 students
",4.3, (76 ratings),https://www.udemy.com/course/basic-algorithmic-trading-course-3-robots/
754,"
Learn Deferred Taxes through Case Studies
","
Unique course covering only Practice Problems in Deferred Taxes
","
15,014 students
",4.2, (76 ratings),https://www.udemy.com/course/learn-deferred-taxes-through-case-studies/
755,"
ACCA: AA (F8) - Audit and assurance
","
Learn what auditors are, what auditors do and how to become an auditor.
","
394 students
",4.2, (77 ratings),https://www.udemy.com/course/acca-f8-audit-and-assurance/
756,"
Revenue Cycle and Healthcare Finance - Rev Cycle Ready
","
Develop a Major Competitive Advantage By Learning Big Data Analysis in: Denials, RVUs, Write-Offs, and the Revenue Cycle
","
357 students
",4.3, (77 ratings),https://www.udemy.com/course/revenue-cycle-and-healthcare-finance/
757,"
Excel Quick & Easy Dashboard Tutorial
","
Learn to quickly make an Excel dashboard in less than an hour.
","
4,007 students
",4.1, (76 ratings),https://www.udemy.com/course/excel-quick-easy-dashboard-tutorial/
758,"
Budgeting for the Public and Non Profit Sector
","
Budgeting for public & voluntary sector services. Set budgets, monitor finances, and implement financial control.
","
278 students
",4.2, (75 ratings),https://www.udemy.com/course/managing-budgets-in-the-public-and-non-profit-sector/
759,"
Blockchain for beginners (Bitcoin basics for dummies)
","
Learn Blockchain and Bitcoin fundamentals with professionals who have experience in this sphere for 5 years
","
205 students
",3.4, (75 ratings),https://www.udemy.com/course/blockchain-for-dummies/
760,"
Basics of Financial Markets & Capital Market in India
","
Beginners Course in financial market, Capital Market, Money Market, Debts markets, Equity, bonds market, debentures
","
331 students
",3.8, (75 ratings),https://www.udemy.com/course/financial-markets-capital-market-in-india-for-beginners/
761,"
Zoho Books - Master the Accounting Software
","
Learn A-Z of using Zoho Books for all Accounting, Sales Invoicing, Purchase Tracking, Bank Account Tracking.
","
3,938 students
",2.9, (75 ratings),https://www.udemy.com/course/zoho-books-master-the-accounting-software/
762,"
The Smart Way To Personal Finance Success!
","
Step By Step Blueprint To Fund Investing For College, Home, Financial Independence, Retire Early, Travel, Any Big Goal!
","
1,542 students
",4.3, (75 ratings),https://www.udemy.com/course/smart-financial-strategies-to-hit-goals-and-retire-early/
763,"
build a solid foundation for trading options
","
We teach you which options to trade and which to avoid due to liquidity
","
1,365 students
",4.6, (74 ratings),https://www.udemy.com/course/option-basics-to-be-profitable-trader/
764,"
Decision Making with Excel for Managers
","
Practical guide how to use Excel to make data driven, rational choices
","
4,823 students
",4.3, (74 ratings),https://www.udemy.com/course/decision-making-with-excel-for-managers/
765,"
Forex Trading: Technical Analysis Mastery For Daily Profit
","
Technical Analysis For Forex Trading - Master Technical Analysis Strategies & Win The Financial Trading Game Like a Pro!
","
717 students
",4.3, (73 ratings),https://www.udemy.com/course/technical-analysis-for-forex-trading/
766,"
The Holy Grail of Auto Trading Forex Futures Stocks Revealed
","
Find The Holy Grail * Shocking Stats About Your Trading * New: ""Psychic"" Strategy Cycling
","
5,560 students
",3.1, (73 ratings),https://www.udemy.com/course/the-holy-grail-of-auto-trading-revealed/
767,"
Learn To Invest In Index Funds and ETFs In 7 Easy Steps
","
A comprehensive guide to investing in Index Funds and ETFs
","
1,265 students
",3.8, (73 ratings),https://www.udemy.com/course/invest-in-index-funds-and-etfs-in-7-easy-steps/
768,"
Trading Master 104 - The Moving Average Strategy
","
Make Money Trading The Moving Average Indicator! Its Easy, Fun & Very Profitable!
","
5,107 students
",4.3, (73 ratings),https://www.udemy.com/course/trading-master-104-the-moving-average-strategy/
769,"
Build Blockchain Applications: Proof-Of-Existence
","
Build A Cryptographic Proof-Of-Existence Tool For Files Upon A Private Blockchain Using MultiChain And AWS EC2.
","
757 students
",4.1, (73 ratings),https://www.udemy.com/course/build-blockchain-application-proof-of-existence/
770,"
Bookkeeping & Accounting Level - 1
","
Complete guidance for book-keeping & accountancy class - 11 in less than 7 hours
","
446 students
",4.0, (73 ratings),https://www.udemy.com/course/book-keeping-accountancy-level-1/
771,"
Certification in Gann Square Trading (Technical Analysis)
","
Highly Profitable Gann Square Trading Strategy that works on Forex Trading & Stock Trading w/ Extra Focus on Risk Mgmt
","
5,334 students
",3.7, (73 ratings),https://www.udemy.com/course/gann-square/
772,"
'Procure to Pay' Overview
","
This course covers vendor master maintenance, creation of purchase orders, posting of goods receipts and more.
","
219 students
",4.0, (73 ratings),https://www.udemy.com/course/procure-to-pay-overview/
773,"
Financial Modeling - Build Your Own 3 Statement Projection
","
A-Z guide to creating your first financial model
","
1,248 students
",4.7, (73 ratings),https://www.udemy.com/course/financial-modelling-build-your-own-3-statement-projection/
774,"
How to Build a Massive Stock Portfolio from Zero!
","
Use this 6 step checklist to spot fortune building value and momentum stocks before Wall Street's Ivy League analysts.
","
1,997 students
",4.1, (72 ratings),https://www.udemy.com/course/how-to-build-your-million-dollar-stock-portfolio-from-zero/
775,"
Introduction to Small Business Accounting Training Tutorial
","
Learn the basics of small business accounting. Includes video lessons, tests and glossary of accounting terms.
","
491 students
",4.2, (72 ratings),https://www.udemy.com/course/introduction-to-small-business-accounting-training-tutorial/
776,"
Forex SOS Course: Trading Tweaks And Working Forex Strategy
","
Start Right - Succeed Faster - Profit More
","
1,418 students
",4.5, (72 ratings),https://www.udemy.com/course/forex-sos-course/
777,"
Accounting Fundamentals Using Quickbooks
","
For Solopreneurs, Small Business Owners and Students
","
293 students
",4.2, (73 ratings),https://www.udemy.com/course/accounting-fundamentals-using-quickbooks/
778,"
Investing & Saving Techniques for Wealth-Minded People (US)
","
A complete guide to wealth creation using effective income management and investing.
","
446 students
",4.1, (72 ratings),https://www.udemy.com/course/the-complete-guide-to-become-wealthy-and-retire-rich/
779,"
Volume Price Analysis: Beat The Market
","
The Simplest Form Of Trading
","
455 students
",3.5, (72 ratings),https://www.udemy.com/course/volume-price-analysis-beat-the-market/
780,"
Forex Trading: Candlestick Trading Mastery For Daily Profit
","
Technical Analysis For Forex Trading - Master Candlestick Trading Strategies & Become a Ninja Forex Trader in No Time!
","
637 students
",4.2, (72 ratings),https://www.udemy.com/course/candlestick-patterns-for-forex-trading/
781,"
The Practical & Principal Stock Trading Course In 2020
","
COMPLETE Guide On Fundamental & Technical Analysis | Includes Bonus Lectures on Crypto, Coronavirus, And More!
","
249 students
",4.0, (71 ratings),https://www.udemy.com/course/the-practical-principal-stock-and-crypto-trading-course/
782,"
Learn About Trading Options from a real wallstreet trader
","
Option trading will make a lot more sense after taking this course. Get started trading today!
","
1,253 students
",3.9, (71 ratings),https://www.udemy.com/course/learn-about-trading-options-from-a-former-stockbroker/
783,"
Stock Trading Introduction - Beginner's Guide
","
Learn Stock Trading Basics and Start Your Journey of Becoming a Successful Trader
","
1,883 students
",4.3, (71 ratings),https://www.udemy.com/course/stock-trading-basics-beginners-guide/
784,"
Tally ERP 9 Basic to Advance Training Course 2020
","
Tally ERP 9 Basic to Advance Training Course 2020 Inventory, Production, Payroll, VAT, Cost Centres, Price List, Tax
","
231 students
",4.4, (71 ratings),https://www.udemy.com/course/tally-erp-9-basic-to-pro-training-course/
785,"
Lease Accounting Fundamentals - ASC Topic 842
","
This course provides a basic understanding of the new lease accounting rules (ASC Topic 842).
","
361 students
",3.6, (71 ratings),https://www.udemy.com/course/lease-accounting-asc-topic-842/
786,"
Technical Analysis : High Probability CANDLESTICK Trading
","
Identifying High Probability Trading Opportunities and Maximizing Profits using Candlesticks
","
500 students
",3.9, (71 ratings),https://www.udemy.com/course/mastering-candlestick-charting/
787,"
Learn QuickBooks Inventory Management
","
Learn Every Possible Merchandise Inventory Situation In QuickBooks
","
773 students
",3.9, (70 ratings),https://www.udemy.com/course/quickbooks-inventory/
788,"
Ultimate Course for Stock Market Beginners - ZERO to HERO
","
Learn all the basics of Stock Market in very simple language. Become confident to trade & invest into the stock market.
","
3,192 students
",4.1, (70 ratings),https://www.udemy.com/course/ultimate-course-for-stock-market-beginners-zero-to-hero/
789,"
Creating a Robust Financial Plan for Your Business
","
Everything you need to financially forecast and manage your business (Financial Model Included).
","
2,905 students
",4.9, (70 ratings),https://www.udemy.com/course/financial-plan/
790,"
Public Key Cryptography From Scratch In Python
","
Lean back on public key cryptography and leave the rest to it. Hands on programming course for public key infrastructure
","
438 students
",3.7, (70 ratings),https://www.udemy.com/course/public-key-cryptography-from-scratch-in-python/
791,"
Investing 101: Beginner's Stock Market Investing Masterclass
","
Stock Market Investing Masterclass: Stock Investing, Dividend Company Investing, Market Analysis & More for Beginners!
","
270 students
",4.3, (70 ratings),https://www.udemy.com/course/how-to-start-investing-in-the-stock-market-for-beginners/
792,"
MBA Accounting and Finance for Managers(Paper MS04 of IGNOU)
","
Learn all the topics prescribed in Paper MS 04 - MBA Course conducted by IGNOU
","
1,762 students
",4.5, (70 ratings),https://www.udemy.com/course/dividend-decision-a-comprehensive-study/
793,"
Accounting 102 - The Ledger & The Trial Balance
","
Learn to post to the Ledger & Create a Trial Balance Today
","
2,151 students
",4.8, (69 ratings),https://www.udemy.com/course/accounting-102-the-ledger-the-trial-balance/
794,"
The Beginner's Guide to PayPal & Payment Processing
","
Create, integration & install buy now, shopping cart, continuity, installment, donation & recurring payment buttons.
","
8,728 students
",3.6, (69 ratings),https://www.udemy.com/course/the-beginners-guide-to-paypal-payment-processing/
795,"
QuickBooks Online Plus Made Easy Training Tutorial 2015
","
Learn how to use QuickBooks Online with introductory through advanced material.
","
477 students
",4.0, (69 ratings),https://www.udemy.com/course/quickbooks-online-plus-made-easy-training-tutorial-2015/
796,"
FOREX TRADING NOMAD | HOW TO GET FUNDED BY INVESTORS IN 2020
","
New 2020 career development scheme | Learn a strategy for trading the forex | Then get funded on a real account
","
12,347 students
",3.4, (69 ratings),https://www.udemy.com/course/forex-trading-nomad/
797,"
Analysis of Company Financial Statements
","
Analyze the statements for stock investing and credit analysis.
","
960 students
",3.7, (68 ratings),https://www.udemy.com/course/analysis-of-company-financial-statements/
798,"
Basics of Finance and Budgeting
","
Understanding Basics Of Finance and Budgets For Non - Financial Individuals
","
764 students
",4.4, (68 ratings),https://www.udemy.com/course/basics-of-finance-and-budgeting/
799,"
The complete forex course from scratch to professional ✅
","
The complete forex trading course from scratch to professional (Step by step with live trading example) + Free Template✅
","
19,534 students
",3.8, (70 ratings),https://www.udemy.com/course/the-complete-forex-course-from-scratch-to-professional/
800,"
Corporate Finance and Strategic Corporate Management
","
This course discusses strategic management and the role of the CFO in facilitating corporate strategy development.
","
381 students
",4.0, (68 ratings),https://www.udemy.com/course/corporate-finance-and-strategic-corporate-management/
801,"
Tradeonomics - Four Steps to Trading Economic Indicators
","
A Step by Step Guide to Trading Any Financial Market using Fundamental Analysis
","
1,641 students
",4.0, (68 ratings),https://www.udemy.com/course/a-laymans-guide-to-the-us-economy-demystifying-indicators/
802,"
Management Accounting A Complete Study
","
Learn Basic to Advanced Concepts in Management Accounting for CA / CMA / CS / CFA / CIMA / ACCA / CPA Examinations
","
762 students
",4.3, (68 ratings),https://www.udemy.com/course/management-accounting-a-complete-study/
803,"
Long-Term Trading for Big-Time Profits
","
Minimize Your Trading, Maximize Your Gains
","
3,202 students
",4.6, (68 ratings),https://www.udemy.com/course/long-term-trading-for-big-time-profits/
804,"
Project Finance Modeling for Renewable Energy
","
Learn Financial Modeling for wind and solar projects
","
239 students
",4.5, (69 ratings),https://www.udemy.com/course/financial-modeling-for-renewable-energy/
805,"
Financial Accounting (Advanced) - Course 3 of 5
","
Honored by the President of the United States for outstanding teaching, learn Accounting from the self-made millionaire.
","
1,286 students
",4.7, (68 ratings),https://www.udemy.com/course/expanded-financial-accounting/
806,"
Art of Simplicity: Financial Strategies for Liberated Living
","
Learn how to work less and live more by increasing the quality, efficiency and fulfillment of your life.
","
1,664 students
",4.9, (67 ratings),https://www.udemy.com/course/art-of-simplicity/
807,"
Hands-on Financial Modeling (With 6 Excel Templates)
","
Learn Financial Modeling in Excel from a professional research analyst.
","
4,756 students
",4.1, (67 ratings),https://www.udemy.com/course/financial-modelling-in-excel/
808,"
Accounting for Companies - Issue of Debentures
","
Learn about the meaning, features & Complete Accounting Treatment on Issue of Debentures
","
9,062 students
",3.7, (67 ratings),https://www.udemy.com/course/accounting-for-companies-issue-of-debentures/
809,"
Financial Accounting Part I - Passing the Class
","
Master the Basics of Accounting to Pass The Class or Enhance Your Career (Textbook and Templates Included)
","
524 students
",4.3, (67 ratings),https://www.udemy.com/course/severson-financial-accounting-part-one/
810,"
QuickBooks Pro 2013 Training the Easy Way
","
Learn how to manage the finances for a small business using our drop-dead simple method to mastering QuickBooks Pro.
","
818 students
",4.8, (67 ratings),https://www.udemy.com/course/quickbooks-pro-2013-training/
811,"
Intermediate Options trading concepts for Stocks and Options
","
A collection of the more subtle but important Options concepts that any Stock or Options trader will benefit from.
","
2,216 students
",4.3, (67 ratings),https://www.udemy.com/course/intermediate-options-trading-concepts-for-stocks-and-options-traders/
812,"
The Complete Xero Accounting Course : Master Xero in 4 Hours
","
Best For Students & Startups: Learn Xero Setup, Banking, Sales, Purchase, Reconciliation, Inventory, Reporting, Payroll
","
259 students
",3.3, (67 ratings),https://www.udemy.com/course/the-complete-xero-accounting-course-master-xero-in-5-hours/
813,"
Create an Income Machine Using Options - Iron Condor Basics
","
How Risk, Reward, Average Wins, Average Losses and Probability determine Your Bottom Line.
","
2,631 students
",4.4, (67 ratings),https://www.udemy.com/course/introduction-to-selling-iron-condors-for-income/
814,"
Sarbanes-Oxley (SOX) Identifying and Documenting Controls
","
This course explores how identifying and documenting controls for Sarbanes-Oxley.
","
310 students
",4.2, (67 ratings),https://www.udemy.com/course/sarbanes-oxley-sox-identifying-and-documenting-controls/
815,"
Forex Trading Education: Learn from A to Z with Pro trader
","
Learn to Trade on the Forex Market with the Best Currency Pair at Every Moment, and Take Quick Profits as a Pro
","
388 students
",4.8, (67 ratings),https://www.udemy.com/course/forex-trading-education-from-basics-to-advanced/
816,"
Xero Accounting Software 2020
","
Learn Xero accounting software 2020 in a comprehensive online course taught by a practicing CPA, CGMA, CPI, with BS tax
","
6,907 students
",4.1, (67 ratings),https://www.udemy.com/course/xero-accounting-software-2020/
817,"
Options Foundation - Time Decay, Implied Volatility, Greeks
","
Option prices move due to 3 factors. Price, Implied Volatility and Time decay. Critical course to complete Option theory
","
667 students
",4.5, (67 ratings),https://www.udemy.com/course/learn-options-trading/
818,"
Stock Trading & Investing | Beginner's Masterclass
","
Get Started With Stock Trading & Investing | Technical Analysis Strategies, Day Trading Examples & More!
","
377 students
",4.7, (67 ratings),https://www.udemy.com/course/stock-trading-investing-technical-analysis/
