Title,Summary,Enrollment,Stars,Rating,Link
"
Value Investing Turbocharged: Stock Trading with Leverage
","
Learn Financial Analysis to Pick Growth Stock Systematically. Trade with Leverage for Higher Gain (Options, CFD, Margin)
","
226 students
",3.9, (22 ratings),https://www.udemy.com/course/investing-fundamental-to-stock-picks-price-forecasting/
"
Pre-Revenue New Venture and New Product Valuation Part 1
","
This course provides a new approach for addressing the unique challenge of valuing a New Venture or a New Product.
","
123 students
",4.5, (22 ratings),https://www.udemy.com/course/pre-revenue-new-venture-and-new-product-valuation-part-1/
"
Value Investing Turbocharged: Stock Trading with Leverage
","
Learn Financial Analysis to Pick Growth Stock Systematically. Trade with Leverage for Higher Gain (Options, CFD, Margin)
","
226 students
",3.9, (22 ratings),https://www.udemy.com/course/investing-fundamental-to-stock-picks-price-forecasting/
"
Master QuickBooks Pro 2016 & 2017 the Easy Way
","
The Drop-Dead Simple Method to Mastering QuickBooks Pro. Includes 15 hours of training for QuickBooks Pro 2017 & 2016
","
846 students
",4.4, (22 ratings),https://www.udemy.com/course/learn-quickbooks-pro-2016-and-2017-course/
"
Forex MetaTrader 5: Master MT5 - Trading Like a Professional
","
Learn ALL The Tips, Tricks AND Secrets to The MetaTrader 5 Forex Trading Platform! Learn How To Use Meta Trader 5 (MT5)!
","
110 students
",3.8, (22 ratings),https://www.udemy.com/course/metatrader5/
"
Creating Powerfull Add-Ons for NinjaTrader
","
Learn how to Create Add-Ons for NinjaTrader, Perform Researches and Build Charts using 3-rd Party Free Components
","
209 students
",3.8, (22 ratings),https://www.udemy.com/course/ninjatraderaddons/
"
The Complete Guide to Forex Trading
","
Learn the essentials of forex technical and fundamental analysis and how to successfully navigate the currency markets
","
1,357 students
",3.9, (22 ratings),https://www.udemy.com/course/the-complete-guide-to-forex-trading/
"
Operations Management and Research Tools - A Complete Study
","
A Complete course on Operations Management for CA / CMA / MBA and Finance Professional Courses
","
138 students
",4.1, (22 ratings),https://www.udemy.com/course/operations-management-and-research-tools-a-complete-study/
"
Earning passive income in crypto market
","
Passive income for beginners and non-traders
","
3,713 students
",4.2, (22 ratings),https://www.udemy.com/course/earning-passive-income-in-crypto-market/
"
Penny Stocks Masterclass: Trade & Invest Penny Stocks
","
How To Make Money Trading & Investing Under-Followed Penny Stocks Before They Rocket
","
1,107 students
",4.0, (22 ratings),https://www.udemy.com/course/penny-stocks-masterclass-trade-invest-penny-stocks/
"
ACCA: MA (F2) - Management Accounting
","
Management Accounting
","
196 students
",3.1, (22 ratings),https://www.udemy.com/course/acca-f2fma-management-accounting/
"
Trading Psychology Made Easy: Patience
","
Become a Patient Trader and Master Your Trading Psychology
","
124 students
",4.3, (22 ratings),https://www.udemy.com/course/trading-psychology-made-easy-patience/
"
Blockchain An Overview
","
An Accessible Overview to The Blockchain and Its Many Applications Within Economy, Society and Technology
","
109 students
",4.4, (22 ratings),https://www.udemy.com/course/blockchain-an-overview/
"
Trading Penny Stocks 101: Big profits with small accounts
","
How to get started trading micro-cap stocks
","
67 students
",4.4, (22 ratings),https://www.udemy.com/course/penny_stocks/
"
Personal Budgeting System That Works - Google Sheets
","
Estimate Your Cash Flow Budget With Our Easy to Use Google Sheets Household Budget Model
","
84 students
",4.4, (22 ratings),https://www.udemy.com/course/personal-family-budget-model-spreadsheet-course/
"
Basel II
","
An introductory course about understanding Basel II and the three pillars that support it.
","
129 students
",3.7, (22 ratings),https://www.udemy.com/course/basel-ii/
"
Celebrating Financial Freedom
","
The Christian Get Out of Debt Course
","
125 students
",4.7, (22 ratings),https://www.udemy.com/course/celebrating-financial-freedom/
"
Stock Market || Stock Trading || Stock market course|| Stock
","
stock market, stock,trading, stock trading course,stock market beginners, stock exchange online, stock trading india
","
95 students
",2.8, (22 ratings),https://www.udemy.com/course/stock-market-stock-trading-stock-market-beginners-stock/
"
Easy Cash Flow Forecasting for Startups and Entrepreneurs
","
Business Financial Forecasting simplified in only 90 minutes.
","
478 students
",3.6, (22 ratings),https://www.udemy.com/course/how-to-grow-your-small-business-and-not-run-out-of-cash/
"
10 Best Government Grants to Start a Non-Profit in America
","
How To Use Little-Known Government Programs, Free Services and ZERO COST Websites to Fulfill Your Non-Profit Dream
","
171 students
",4.9, (22 ratings),https://www.udemy.com/course/10-best-government-grants-to-start-a-non-profit-in-america/
"
Introduction to Business Accounting
","
Introduction to Business Accounting
","
109 students
",4.3, (22 ratings),https://www.udemy.com/course/introduction-to-business-accounting/
"
The Basics of Business Accounting
","
Beginning to intermediate accounting for the non-finance professional
","
112 students
",4.5, (22 ratings),https://www.udemy.com/course/the-basics-of-business-accounting/
"
Advanced Accounting Topics Using Quickbooks Desktop
","
Going beyond the basics with Quickbooks
","
74 students
",4.3, (22 ratings),https://www.udemy.com/course/advanced-accounting-topics-using-quickbooks-desktop/
"
ALGOTECH Hedge Fund Method for Stock Market Trading
","
Learn How we Build Position in Stock Market in any Market Condition with a Calculated Risk Management
","
617 students
",1.7, (22 ratings),https://www.udemy.com/course/algotech-hedge-fund-method-for-stock-market/
"
Accounting 103 - The Special Journals & Subsidiary Ledgers
","
Learn to post to the Special Journals, The Subsidiary Ledgers, The Cash Book, & The Bank Book
","
2,604 students
",4.9, (22 ratings),https://www.udemy.com/course/accounting-103-the-special-journals-subsidiary-ledgers/
"
The Ultimate Stock Trading Course- Technical Analysis (NISM)
","
Understand how to do Technical Analysis on stocks & Option Trading strategies to make profit.
","
60 students
",3.8, (22 ratings),https://www.udemy.com/course/technical-analysis-on-stock-market-by-nism-sebi-certified/
"
Complete Forex Trading Course: All You Need to Know
","
For Beginners & Experienced Traders- Practical Trading Knowledge with Live Trades and Analysis
","
80 students
",4.4, (22 ratings),https://www.udemy.com/course/complete-forex-trading-course-all-you-need-to-know/
"
Accounting 101: Learn Business Finance Forecasting in 60mins
","
Look Over My Shoulder As I Show You The Process Of Using A Cashflow Forecast Template For Your Business!
","
1,789 students
",3.8, (22 ratings),https://www.udemy.com/course/cashflow-forecasting-made-easy-learn-it-in-40-mins/
"
Stock Market for Beginners. Learn to trade
","
Learn how the stock market works.
","
175 students
",2.8, (22 ratings),https://www.udemy.com/course/stock-market-for-dummies-learn-to-trade/
"
Complete Sales Tax QuickBooks Course
","
Manage Any Sales Tax Related Situation In QuickBooks
","
1,501 students
",4.6, (22 ratings),https://www.udemy.com/course/sales-tax-with-quickbooks/
"
Introduction to Accounting - Analyzing Financial Statements
","
Master ratio analysis and be able to dissect, analyze and interpret financial statements like a pro in under 60 mins!
","
54 students
",4.3, (21 ratings),https://www.udemy.com/course/introduction-to-accounting-analyzing-financial-statements/
"
Hotel Management - Concepts of Budgeting & Forecasting
","
Revenue & Expense Budgets and Capital Budgeting. Case Study is Hotel Management with universal principals
","
2,072 students
",3.7, (21 ratings),https://www.udemy.com/course/fundamental-concepts-of-budgeting-forecasting-business/
"
Lesson from the Greatest Traders of all Time
","
Lesson from the Greatest Traders of all Time
","
1,654 students
",3.8, (21 ratings),https://www.udemy.com/course/best-stock-traders/
"
The Stock Prediction & Math Functions with Data Bootcamp
","
Learn Python NumPy and predict the stock market with artificial intelligence and TensorFlow! Master core programming.
","
481 students
",3.3, (21 ratings),https://www.udemy.com/course/numpytensorflowpython/
"
The Stock Prediction & Math Functions with Data Bootcamp
","
Learn Python NumPy and predict the stock market with artificial intelligence and TensorFlow! Master core programming.
","
481 students
",3.3, (21 ratings),https://www.udemy.com/course/numpytensorflowpython/
"
Lesson from the Greatest Traders of all Time
","
Lesson from the Greatest Traders of all Time
","
1,654 students
",3.8, (21 ratings),https://www.udemy.com/course/best-stock-traders/
"
How to Eliminate Loss & Profit Consistently in Stock Market
","
Value Investing 2020 - Make Real Wealth in the Stock Market !
","
130 students
",4.3, (21 ratings),https://www.udemy.com/course/how-to-eliminate-loss-profit-consistently-in-stock-market/
"
Theory of Credit Risk Models
","
By MJ the Fellow Actuary
","
119 students
",4.3, (21 ratings),https://www.udemy.com/course/theory-of-credit-risk-models/
"
Stock Trading - Advanced Trading Techniques (Latest Ed)
","
Master the way of trading with a funds manager, included: financial/day trading, position trading and 2 bonus E books!
","
188 students
",4.8, (21 ratings),https://www.udemy.com/course/stock-trading-advanced-trading-techniques-latest-ed-u/
"
Do Your Own Accounts
","
Use An Excel Spreadsheet To Do Your Own Bookkeeping And Save Yourself Time, Costs And Stress
","
169 students
",4.6, (21 ratings),https://www.udemy.com/course/doyourownaccounts/
"
Business Banking 101
","
Everything You Ever Wanted to Know About Getting a Bank Loan
","
196 students
",3.9, (22 ratings),https://www.udemy.com/course/business-banking-101/
"
Principles of Stock Trading
","
Elementals for Investments
","
1,267 students
",3.8, (21 ratings),https://www.udemy.com/course/principles-of-stock-trading/
"
Series 7: Intermediate Options
","
Strengthening your Understanding of Stock Options and Strategies.
","
103 students
",4.4, (21 ratings),https://www.udemy.com/course/series-7-intermediate-options/
"
Money Management Forex in 2020: Top 10 NZDUSD EAs
","
Learn to Calculate Properly the Risk in your Trading Account When Using Many Strategies.
","
164 students
",4.8, (21 ratings),https://www.udemy.com/course/money-management-forex-top-10-nzdusd-eas/
"
Learn to Day Trade Stocks with Price Action & Tape Reading
","
Master Price Action Trading by Learning Price Action, Order Flow, & Tape Reading Secrets Used by Pro Traders!
","
118 students
",4.5, (21 ratings),https://www.udemy.com/course/day-trading-secrets-learn-to-day-trade-with-tape-reading/
"
Financial Analysis Masterclass for Financial Analysts
","
Master Financial Statement Analysis, Financial Projections (Revenues, BS, Cash flow, Order) and Equity Value Projections
","
2,741 students
",3.3, (21 ratings),https://www.udemy.com/course/financial-modeling-and-equity-research-hands-on/
"
The Advantages of ETF Options and Index Options Trading
","
Trading broad Market Indices and ETFs. Indexes and ETFs offer significant advantages and can be ideal for longer trades
","
215 students
",3.7, (21 ratings),https://www.udemy.com/course/learn-etf-options-and-index-options-trading/
"
Practical Goods and Service Tax Return filing Course by CA
","
Become GST Expert in 8 Hours
","
70 students
",4.1, (21 ratings),https://www.udemy.com/course/practical-goods-and-service-tax-return-filing-course-by-ca/
"
Excel for Financial Analysis and Financial Modeling
","
Perform financial analysis & financial modeling using Microsoft excel. For people who want to become a Financial Analyst
","
4,017 students
",4.7, (22 ratings),https://www.udemy.com/course/excel-for-financial-analysis-financial-modeling/
"
Technical Analysis 101: Chart Patterns for Day Trading
","
Technical Analysis Simplified for Day Trading & Investing in Stocks - Technical Analysis, Chart Pattern Trading, & More!
","
106 students
",4.1, (21 ratings),https://www.udemy.com/course/technical-analysis-101-chart-patterns-for-stock-trading/
"
Finding the end of the trend
","
A simple strategy for finding the reversal in a trending market.
","
175 students
",4.3, (21 ratings),https://www.udemy.com/course/finding-the-end-of-the-trend/
"
The Psychology of Trading
","
Use the power of psychology and behavioral economics to survive and thrive in the world of trading.
","
200 students
",3.7, (21 ratings),https://www.udemy.com/course/the-psychology-of-trading/
"
CFA Corporate Finance Level 2
","
Learn CFA Corporate Finance Level 2 Syllabus with more illustrations and case studies
","
3,113 students
",3.7, (22 ratings),https://www.udemy.com/course/advanced-capital-budgeting-techniques/
"
Top Considerations for Accounts Payable Workflow Solutions
","
The course explores the differences between Accounts Payable Workflow and a Document Management system.
","
71 students
",4.4, (21 ratings),https://www.udemy.com/course/accounts-payable-workflow-solutions/
"
Japanese Candlestick Charting Techniques.
","
Learn How to Trade Forex with Candlestick Patterns. Learn how to trade with Japanese Candlesticks.
","
2,309 students
",4.5, (21 ratings),https://www.udemy.com/course/japanese-candlestick-charting-techniques/
"
The Fundamentals Of Finance For Non-Finance Professionals
","
We're going to demystify the dark art that is Finance, making it fun and simple.
","
282 students
",3.2, (21 ratings),https://www.udemy.com/course/finance-for-nonfinance/
"
Accounting Cycle in 40 Minutes -Quick Comprehensive Approach
","
Learn Accounting Cycle and basics of Financial Accounting in just 40 Minutes.
","
1,121 students
",3.5, (21 ratings),https://www.udemy.com/course/accounting-cycle-in-40-minutes-quick-comprehensive-approach/
"
CPA Exam: Consolidations & Business Combinations, In a Snap!
","
CPA Exam (FAR): Consolidations & Business Combinations, In a Snap!
","
110 students
",4.3, (21 ratings),https://www.udemy.com/course/cpa-exam-consolidations-business-combinations-in-a-snap/
"
Coaching Course: Investment Planning
","
Investment Planning with Endowments, Bonds, Unit Trusts, ETFs and REITs
","
65 students
",4.1, (21 ratings),https://www.udemy.com/course/coaching-course-investment-planning/
"
QuickBooks for Attorneys special bookkeeping needs
","
Using QuickBooks to address special record keeping needs that only attorneys have
","
376 students
",3.8, (21 ratings),https://www.udemy.com/course/quickbooks-for-attorneys/
"
Investing in stocks: Avoid stock market loss
","
Investing in stocks: Avoid stock market loss by forecasting the next upcoming recession.
","
1,184 students
",4.1, (21 ratings),https://www.udemy.com/course/avoid-investment-lossesforecast-the-next-recession/
"
TRADING TRUTHS
","
Trading Must-Knows For The (Aspiring) Trader. A Perfect Pre-Study For Any Stocks, Forex, Futures or Options Education.
","
1,447 students
",3.2, (21 ratings),https://www.udemy.com/course/trading-truths/
"
Automate Your Finances
","
A how-to course on automating your monthly finances. This process will free up 99% of your time associated with bills.
","
710 students
",3.9, (21 ratings),https://www.udemy.com/course/automate-your-personal-finances/
"
Certification in Kagi (TA) Charts & Smiling Buddha Strategy
","
Kagi Chart reading is a Advance Stock Trading skill. Learn My Secret (Smiling Buddha) Strategy for Stock Trading as well
","
4,951 students
",4.1, (21 ratings),https://www.udemy.com/course/kagi-chart/
"
The Complete Fundraising Course
","
The only course you need to learn fundraising - Angel Investors, VC's, Finance Institutions and more!
","
183 students
",3.8, (21 ratings),https://www.udemy.com/course/the-complete-fundraising-course/
"
Certification4 WEC Business Development Life Coach Training
","
Business Development Life Coach Training for Women Empowerment|Accreditation Credentials + WEC Listing for Level 2 Grads
","
582 students
",4.8, (21 ratings),https://www.udemy.com/course/women-empowerment-4-business-development-life-coaching-certification/
"
Course Bitcoin 101-Bitcoin For Beginners
","
Learn The Basic Key Concepts of Bitcoin. Bitcoin 101 is for Beginners and Those who already possess a basic knowledge!
","
1,332 students
",4.4, (21 ratings),https://www.udemy.com/course/bitcoin101/
"
Fundamental Analysis & Value Investing for Beginners-Level 1
","
Stock Fundamental Analysis & Value Investing in Stock, forex, futures, options & other Investments with Cases in English
","
89 students
",3.1, (21 ratings),https://www.udemy.com/course/fundamental-analysis-value-investing-theory-cases/
"
Gov't Grants To Get Out of Debt Free...NO Debt Relief Scams
","
Learn How To Get Out of Debt Using Free Gov't Programs You Can't Find In Google
","
158 students
",4.0, (21 ratings),https://www.udemy.com/course/govt-grants-to-get-out-of-debt-freeno-debt-relief-scams/
"
Stock Transport Order and Account Assigned Order in SAP MM
","
Learn how to process step by step the execution of Stock Transport Order and Account Assigned Order in SAP MM.
","
436 students
",3.5, (21 ratings),https://www.udemy.com/course/stock-transport-order-and-account-assigned-order-in-sap-mm/
"
Peer-to-Peer Lending: A step by step guide to investing
","
Learn how to get the most out of Peer-to-Peer lending - the fun, easy, and safe way.
","
1,401 students
",3.6, (21 ratings),https://www.udemy.com/course/social-lending/
"
QuickBooks Desktop Pro -Personal Bookkeeping-Accounting
","
QuickBooks for personal bookkeeping, finance, and accounting. Enter personal financial data, financial Statements
","
4,219 students
",4.3, (21 ratings),https://www.udemy.com/course/quickbooks-desktop-pro-2019-personal-bookkeeping-accounting/
"
Qpon Bootcamp - Extreme Couponing for Beginners!
","
Gain financial peace by learning to maximize your savings using coupons!
","
1,160 students
",3.5, (21 ratings),https://www.udemy.com/course/qponbootcamp/
"
Corporate Financial Management for Beginner
","
Managerial Finance, Financial Tools, Risk and return, Valuation of bonds and stocks, Cost of capital
","
1,797 students
",4.1, (21 ratings),https://www.udemy.com/course/corporate-financial-management/
"
Legal Accounting
","
Solicitors Accounts Rules - based on UK bookkeeping rules.
","
127 students
",4.0, (20 ratings),https://www.udemy.com/course/solicitors-accounts/
"
Ichimoku Kinko Hyo - A Japanese Forex Trading System
","
Introductory Course
","
709 students
",4.4, (20 ratings),https://www.udemy.com/course/ichimoku-kinko-hyo/
"
Investing in eToro: finding and copying the top traders
","
You want to profit from other people's smart investing decisions without all the hard work. This course is for you.
","
71 students
",3.9, (20 ratings),https://www.udemy.com/course/best-etoro-traders-who-are-they-and-how-to-find-them/
"
Bitcoin Trading in 2020: Price Action Trading Course
","
Learn to Take Quick Profits with a Professional Price Action System for Bitcoin Trading.
","
2,297 students
",4.3, (20 ratings),https://www.udemy.com/course/bitcoin-trading-price-action-trading-course/
"
Master Personal Budgeting in Just 1 Hour!
","
Take hold of your life...and budget right now! Learn to plan ahead and budget the right way!
","
1,092 students
",4.1, (20 ratings),https://www.udemy.com/course/master-personal-budgeting-just-1-hour/
"
Kingdom Finance & Multiple Streams of Income
","
Making Multiple Streams of Income and Learning Entrepreneurship ideas
","
662 students
",4.6, (20 ratings),https://www.udemy.com/course/kingdom-finance-multiple-streams-of-income/
"
ACCA PM (F5) Performance Management - A Comprehensive Course
","
A Comprehensive Course on Performance Management - Basics to Advance
","
109 students
",4.7, (20 ratings),https://www.udemy.com/course/acca-pm-f5-performance-management-a-comprehensive-course/
"
Learn Budget, Expenditure Management and Business
","
You will learn budget in terms of necessities and luxuries along with business in terms of marketing and loans.
","
7,420 students
",4.2, (20 ratings),https://www.udemy.com/course/budget11/
"
ACCA PM (F5) Performance Management - A Comprehensive Course
","
A Comprehensive Course on Performance Management - Basics to Advance
","
109 students
",4.7, (20 ratings),https://www.udemy.com/course/acca-pm-f5-performance-management-a-comprehensive-course/
"
Chart Pattern Trading Ninja: Explosive Pattern for Beginners
","
Chart Pattern Trading System - Learn How to Use Technical Analysis & Chart Patterns For Stock Trading & Value Investing
","
2,742 students
",3.4, (20 ratings),https://www.udemy.com/course/stock-chart-patterns-forecasting-explosive-gains-technical-analysis/
"
Learn How to Get Out of Debt
","
Learn how to easily consolidate your debt, work with a budget & achieve financial freedom
","
713 students
",4.1, (20 ratings),https://www.udemy.com/course/how-to-get-out-of-debt-fast/
"
Blockchain Programming: Smart Contracts with Ardor
","
Learn blockchain development by building smart contracts with Ardor blockchain technology
","
144 students
",4.5, (20 ratings),https://www.udemy.com/course/blockchain-contract-developer-course-for-beginners/
"
An Abundance Mindset: How to Craft Yours
","
Abundance is a specific mindset characteristic & habit. Learn the art of creating abundance today.
","
149 students
",4.6, (20 ratings),https://www.udemy.com/course/mindset-of-a-6-figure-income-earner-how-to-craft-yours/
"
Financial Model Fundamentals-Learn the Essential Skills
","
Learn to create full financial models including cash flow, working capital, debt and equity calculations.
","
143 students
",4.3, (20 ratings),https://www.udemy.com/course/financial-model-fundamentals-learn-the-essential-skills/
"
Tax Demystified
","
The Basics of Vat, Corporation Tax, Personal Tax & Self Assessment in the UK
","
87 students
",4.0, (20 ratings),https://www.udemy.com/course/tax-demystified/
"
Complete Technical Analysis Trading Course 2019
","
Technical Analysis in depth. Master your own skills when it comes to trading and be one step ahead
","
344 students
",4.3, (20 ratings),https://www.udemy.com/course/complete-technical-analysis-course-2018/
"
Learn Options on Futures for Hedging Options and Stocks
","
Advanced hedging techniques to protect portfolios from overnight events that can impact Markets. Can be traded by itself
","
268 students
",3.7, (20 ratings),https://www.udemy.com/course/learn-options-on-futures-for-hedging-options-and-stocks/
"
How Do you Get Rich?
","
Breaking down the fundamentals to how finance works
","
1,437 students
",3.5, (20 ratings),https://www.udemy.com/course/how-do-you-get-rich/
"
Trade Forex Like A Pro - Start Smart With MT4 Trading
","
Learn How To Set Your Orders Professionally And Avoid The Common (And Costly) Beginners's Mistakes
","
1,110 students
",4.4, (20 ratings),https://www.udemy.com/course/trade-forex-like-a-pro-start-smart-with-mt4-orders/
"
Filing with Companies House UK
","
Learn how to file the UK statutory annual return with Companies House (CH) and essential Company filing information
","
114 students
",4.2, (20 ratings),https://www.udemy.com/course/filing-with-companies-house-uk/
"
Create a Regular Savings Portfolio
","
Learn about Endowments, Bonds, Unit Trusts, ETFs and REITs
","
97 students
",4.5, (20 ratings),https://www.udemy.com/course/regular-savings-portfolio/
"
How To Post Content To Steemit For Cryptocurrency Rewards
","
Discover Steemit, the hot new blogging platform that rewards you for posting high quality content of all kinds!
","
131 students
",4.2, (20 ratings),https://www.udemy.com/course/post-on-steemit-earn-rewards/
"
ACCA MA (F2) A Complete Course on Management Accounting
","
Management Accounting - ACCA MA (F2) - CIMA (CO1) - CA – CAT
","
78 students
",4.3, (20 ratings),https://www.udemy.com/course/acca-ma-f2-management-accounting/
"
Cryptocurrency Investments - Cheat sheet for 500% profits
","
Identify 500% Potential Profits Opportunities in Cryptocurrency Investments
","
3,766 students
",3.4, (20 ratings),https://www.udemy.com/course/cryptocurrency-investments-cheat-sheet-for-500-profits/
"
Time Series for Actuaries
","
By MJ the Fellow Actuary
","
144 students
",4.4, (20 ratings),https://www.udemy.com/course/time-series-for-actuaries/
"
FX Commodity Chart Trading Patterns for Success
","
I will be showing you 4 chart trading patterns with easy to follow rules that can be studied and implemented by anyone.
","
212 students
",4.3, (20 ratings),https://www.udemy.com/course/fx-commodity-chart-patterns-mt4-platform/
"
How to Reduce Taxes in Real Estate Business - US Focused
","
(US Focused Course) Property Taxes can be Saved only through learning the Tax Law. 1000s of Pages of Tax Code Simplified
","
3,071 students
",3.8, (20 ratings),https://www.udemy.com/course/how-2-save-taxes-like-real-estate-mogul-trump-us-focused/
"
NPA Management - A Complete Study
","
Guide to Certified Credit Professional Course Exam of IIBF to become Credit Officer - Part 4/4
","
1,480 students
",3.9, (20 ratings),https://www.udemy.com/course/npa-management-a-complete-study/
"
How to Read Balance Sheet
","
Its high time you develop your Balance Sheet reading skill - Enroll now
","
91 students
",4.2, (20 ratings),https://www.udemy.com/course/how-to-read-a-balance-sheet/
"
Forex: Economic News Trading
","
Read economic calendar and trade forex market
","
83 students
",4.3, (20 ratings),https://www.udemy.com/course/forex-economic-news-trading/
"
The Art of Learning Accounting and Achieving Greater Success
","
Learn the Basics of Financial Accounting From the Ground Up
","
58 students
",4.7, (20 ratings),https://www.udemy.com/course/the-art-of-learning-accounting/
"
Bitcoin - The Complete Guide
","
An in-depth complete guide to bitcoin, the important digital currency. One of the most comprehensive bitcoin courses!
","
2,308 students
",3.8, (19 ratings),https://www.udemy.com/course/bitcoin-the-complete-guide/
"
SAP Accounting
","
An step by step overview of finance accounting and controlling in SAP
","
378 students
",2.7, (19 ratings),https://www.udemy.com/course/sap-fico/
"
Mastering Futures Options for Beginners - Your Top 5 Plays!
","
The A to Z guide to futures option trading by nationally recognized futures veterans.
","
1,268 students
",2.4, (19 ratings),https://www.udemy.com/course/mastering-futures-options-for-beginners-your-top-10-plays/
"
Unlock Your Millionaire Mindset Today
","
How to Achieve the Financial Freedom You Always Desired
","
1,143 students
",3.8, (19 ratings),https://www.udemy.com/course/unlock-your-millionaire-mindset-today/
"
How to Sell Your Business
","
Business Blueprint Series: Readiness, Business Value, Due Diligence, Sales Agreement, Closing a Deal, Transitioning
","
87 students
",3.4, (19 ratings),https://www.udemy.com/course/how-to-sell-your-business/
"
From 0 to 1: Bond Theory and Valuation
","
A zoom-in, zoom-out, connect-the-dots take on FCFF models, Dividend discount models, and equity valuation
","
1,441 students
",4.4, (19 ratings),https://www.udemy.com/course/from-0-to-1-bond-theory-and-valuation/
"
Manual Bookkeeping
","
Level 2 - update manual ledgers, prepare a profit and loss, balance sheet and VAT return from manual ledger accounts
","
104 students
",3.7, (19 ratings),https://www.udemy.com/course/manual-bookkeeping/
"
Introduction To The World Of Equity Finance
","
The ultimate course to learn the processes for acquiring equity financing.
","
72 students
",3.9, (19 ratings),https://www.udemy.com/course/equity-finance-basics/
"
Basic Business Finance
","
Learn Debits, Credits, Assets, Liabilities, and all the Accounting Basics Every Business Professional Should Know
","
62 students
",3.1, (19 ratings),https://www.udemy.com/course/basic-business-finance/
"
Trading Seasonal Price Patterns in Stocks, Futures, & Forex!
","
Annual 13% return from the University of Chicago Booth School of Business discovers seasonality in stocks & commodities.
","
1,180 students
",3.5, (19 ratings),https://www.udemy.com/course/trading-seasonal-price-patterns-in-stocks-futures-forex/
"
A Muslim's Guide to Mastering Wealth
","
Halal Investing, Wealth Mastery, Life Success
","
139 students
",3.9, (19 ratings),https://www.udemy.com/course/a-muslims-guide-to-mastering-money/
"
Analysis and Evaluation of Economic Feasibility of Projects
","
Analysis and Evaluation of Economic Feasibility of Projects
","
90 students
",1.8, (19 ratings),https://www.udemy.com/course/feasibility-study/
"
Basics of Macroeconomics
","
Macroeconomic Issues and Polices
","
1,117 students
",3.3, (19 ratings),https://www.udemy.com/course/basics-of-macroeconomics/
"
Forex Binary Option Trading Course by Extra Money Academy
","
A Complete Guide on How to Make Money Online from Forex Binary Option Trading with LIVE Examples and REAL Trades
","
1,154 students
",4.2, (19 ratings),https://www.udemy.com/course/forex-binary-option-trading/
"
Personal Financial Management
","
Everything you need to know to start managing your finances in an easy to learn format.
","
460 students
",3.9, (19 ratings),https://www.udemy.com/course/personal-money-management-course/
"
Guide to preparation of financial statements
","
In depth steps to prepare financial statement of a sole proprietor | Right from collecting data till analyzing it
","
1,031 students
",4.3, (19 ratings),https://www.udemy.com/course/process-to-prepare-financial-statement-of-a-sole-proprietor/
"
Forex - Calculate Lot Size Like Pro
","
Manage Risk and Exposure
","
576 students
",4.3, (19 ratings),https://www.udemy.com/course/forex-calculate-lot-size-like-pro/
"
Warren Buffett His Exact Strategy and how YOU can apply it
","
Invest exactly like Warren Buffett
","
2,143 students
",3.9, (19 ratings),https://www.udemy.com/course/warrenbuffett/
"
Master Your Finances 2020: Complete Personal Finance Course
","
Take A Hard Look At Your Financial Future And Learn About Opportunities For Gaining Lasting Wealth
","
921 students
",3.8, (19 ratings),https://www.udemy.com/course/personalfinances/
"
BlockChain Career Guide
","
Block Chain Fundamentals + HyperLedger + 35 Interview Questions + Career Advice
","
95 students
",3.0, (19 ratings),https://www.udemy.com/course/blockchaincareerguide/
"
Blockchain Zero to Hero + Crypto Asset Valuation
","
Leap to the top 3% of the knowledge curve on blockchain and learn how to value digital assets.
","
1,340 students
",2.4, (19 ratings),https://www.udemy.com/course/blockchain-zero-to-hero-crypto-asset-valuation-bitcoin/
"
Complete Sports Cards Collecting and Investing Guide
","
Everything to need to know to get started (or restarted) collecting or investing in sports cards.
","
102 students
",4.4, (19 ratings),https://www.udemy.com/course/complete-sports-cards-collecting-investing-guide/
"
Learn Forex Breakout Trades that happen Over & Over again!
","
Let me prove it to you in this simple, short 7 video series!
","
1,040 students
",3.6, (19 ratings),https://www.udemy.com/course/forex-breakout-trading/
"
Personal Investing : Beginner's Guide To Cryptocurrency
","
Cryptocurrency Tutorial : Personal Investing : Blockchain Tutorial : Blockchain Explained : Personal Investing Explained
","
3,463 students
",4.6, (19 ratings),https://www.udemy.com/course/thereisnocryptoclub/
"
Intro to Financial Analysis and Managerial Accounting!
","
Learn financial analysis fast!
","
1,171 students
",4.4, (19 ratings),https://www.udemy.com/course/financial-analysis-2/
"
 Grants to Pay for Cars, Car Payments and Car Repairs
","
Over 200 Programs from Gov’t Offices, Non-Profit Organizations and Internet Crowdfunding
","
104 students
",4.5, (19 ratings),https://www.udemy.com/course/free-cars-govt-grants-to-buy-and-repair-cars/
"
Beginner’s Guide to ICO (Initial Coin Offering)
","
Most recommended course to learn about ICO in layman's terms
","
3,967 students
",4.5, (20 ratings),https://www.udemy.com/course/beginners-guide-to-ico-initial-coin-offering/
"
How To Become A Great Stock Investor Like Warren Buffett
","
Become An Advanced Investor By Applying The Principles Of The Best Investors Of Our Time.
","
2,460 students
",4.3, (19 ratings),https://www.udemy.com/course/howtobecomeagreatstockinvestorlikewarrenbuffett/
"
Relative Valuation
","
Learn how to do relative valuations on companies financial statements
","
3,429 students
",3.2, (19 ratings),https://www.udemy.com/course/relative-valuation/
